,title,link
0,Proposed Canada-US trade deal could still be weeks away,https://www.freemalaysiatoday.com/category/business/2025/08/02/proposed-canada-us-trade-deal-could-still-be-weeks-away
1,Trump orders firing of US official as cracks emerge in jobs market,https://www.freemalaysiatoday.com/category/business/2025/08/02/trump-orders-firing-of-us-official-as-cracks-emerge-in-jobs-market
2,US stocks tumble as weak jobs report adds to doubts on economy,https://www.freemalaysiatoday.com/category/business/2025/08/02/us-stocks-tumble-as-weak-jobs-report-adds-to-doubts-on-economy
3,Muhyiddin denies snubbing Borneo bloc,https://www.freemalaysiatoday.com/category/nation/2025/08/02/muhyiddin-denies-snubbing-borneo-bloc
4,3 schoolmates among 60 quizzed over Zara Qairina’s death,https://www.freemalaysiatoday.com/category/nation/2025/08/02/3-schoolmates-among-60-quizzed-over-zara-qairinas-death
5,"More buses not enough without proper city planning, says expert",https://www.freemalaysiatoday.com/category/nation/2025/08/02/more-buses-not-enough-without-proper-city-planning-says-expert
6,"Proposed PN-friendly bloc risks being marginalised like Gerakan, say analysts",https://www.freemalaysiatoday.com/category/nation/2025/08/02/proposed-pn-friendly-bloc-risks-being-marginalised-like-gerakan-say-analysts
7,"3 Bangladeshis killed, 2 others injured in highway crash at LPT1",https://www.freemalaysiatoday.com/category/nation/2025/08/02/3-bangladeshis-killed-2-others-injured-in-highway-crash-at-lpt1
8,"Even the opposition isn’t ready for snap polls, say analysts",https://www.freemalaysiatoday.com/category/nation/2025/08/02/even-the-opposition-isnt-ready-for-snap-polls-say-analysts
9,"Lack of livestock vets hampering food production, say experts",https://www.freemalaysiatoday.com/category/nation/2025/08/02/lack-of-livestock-vets-hampering-food-production-say-experts
10,"Citizens can arrest but mustn’t go overboard, say lawyers",https://www.freemalaysiatoday.com/category/nation/2025/08/02/citizens-can-arrest-but-mustnt-go-overboard-say-lawyers
11,"Go on the offensive ahead of next general election, PKR told",https://www.freemalaysiatoday.com/category/nation/2025/08/02/go-on-the-offensive-ahead-of-next-general-election-pkr-told
12,"Turun Anwar rally was not a people’s movement, says Maria",https://www.freemalaysiatoday.com/category/nation/2025/08/02/turun-anwar-rally-was-not-a-peoples-movement-says-maria
13,2 warga asing maut tunggang basikal lawan arus,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2025/08/02/2-warga-asing-maut-tunggang-basikal-lawan-arus
14,"Sejak bila saya tak suka blok Borneo, soal Muhyiddin",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2025/08/02/sejak-bila-saya-tak-suka-blok-borneo-soal-muhyiddin
15,Wira Sungai sedia kerjasama kembalikan maruah khazanah negara,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2025/08/02/wira-sungai-sedia-kerjasama-kembalikan-maruah-khazanah-negara
16,"Beri pilihan pencen bulanan KWSP, kata pakar",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2025/08/02/beri-pilihan-pencen-bulanan-kwsp-kata-pakar
17,Stop sexual assaults in schools,https://www.freemalaysiatoday.com/category/opinion/2025/08/02/stop-sexual-assaults-in-schools
